"city","sample_type","pop","sum","a3","a2","a1","a0"
"Accra","DW, other","Adults",0,,,,
"Atlanta","DW, other","Adults",0,,,,
"Dhaka","DW, other","Adults",3508,0.121721778791334,0.0575826681870011,0.0763968072976055,0.244298745724059
"Kampala","DW, other","Adults",1446,0.134854771784232,0.0110650069156293,0.0235131396957123,0.330567081604426
"Kumasi","DW, other","Adults",0,,,,
"Lusaka","DW, other","Adults",0,,,,
"Maputo","DW, other","Adults",0,,,,
"Siem Reap","DW, other","Adults",820,0.496341463414634,0,0.00365853658536585,0
"Vellore","DW, other","Adults",0,,,,
"Accra","Open Drains","Children",1490,0.175838926174497,0.13758389261745,0.26241610738255,0.424161073825503
"Atlanta","Open Drains","Children",0,,,,
"Dhaka","Open Drains","Children",1873,0.434063000533903,0.136679124399359,0.151094500800854,0.278163374265884
"Kampala","Open Drains","Children",721,0.245492371705964,0.163661581137309,0.21497919556172,0.375866851595007
"Kumasi","Open Drains","Children",958,0.534446764091858,0.131524008350731,0.15553235908142,0.178496868475992
"Lusaka","Open Drains","Children",226,0.119469026548673,0.0619469026548673,0.185840707964602,0.632743362831858
"Maputo","Open Drains","Children",91,0.10989010989011,0.043956043956044,0.0659340659340659,0.78021978021978
"Siem Reap","Open Drains","Children",319,0.0219435736677116,0.0156739811912226,0.213166144200627,0.749216300940439
"Vellore","Open Drains","Children",503,0.107355864811133,0.119284294234592,0.405566600397614,0.36779324055666
"Accra","Raw Produce","Children",1510,0.319205298013245,0.267549668874172,0.33046357615894,0.0827814569536424
"Atlanta","Raw Produce","Children",18,0.333333333333333,0.0555555555555556,0.611111111111111,0
"Dhaka","Raw Produce","Children",1898,0.227608008429926,0.263435194942044,0.36986301369863,0.139093782929399
"Kampala","Raw Produce","Children",752,0.115691489361702,0.143617021276596,0.398936170212766,0.341755319148936
"Kumasi","Raw Produce","Children",1003,0.490528414755733,0.26321036889332,0.166500498504487,0.0797607178464606
"Lusaka","Raw Produce","Children",230,0.117391304347826,0.147826086956522,0.395652173913043,0.339130434782609
"Maputo","Raw Produce","Children",94,0,0.0319148936170213,0.946808510638298,0.0212765957446809
"Siem Reap","Raw Produce","Children",321,0.00623052959501558,0.0311526479750779,0.809968847352025,0.152647975077882
"Vellore","Raw Produce","Children",501,0.153692614770459,0.105788423153693,0.269461077844311,0.471057884231537
"Accra","Drinking Water (DW)","Children",1467,0.323108384458078,0.174505794137696,0.197682344921609,0.304703476482618
"Atlanta","Drinking Water (DW)","Children",16,0.5,0.1875,0.25,0.0625
"Dhaka","Drinking Water (DW)","Children",1915,0.709660574412533,0.0647519582245431,0.0360313315926893,0.189556135770235
"Kampala","Drinking Water (DW)","Children",757,0.532364597093791,0.083223249669749,0.0898282694848085,0.294583883751651
"Kumasi","Drinking Water (DW)","Children",1004,0.797808764940239,0.0956175298804781,0.0468127490039841,0.0597609561752988
"Lusaka","Drinking Water (DW)","Children",234,0.735042735042735,0.106837606837607,0.0128205128205128,0.145299145299145
"Maputo","Drinking Water (DW)","Children",93,0.989247311827957,0,0,0.010752688172043
"Siem Reap","Drinking Water (DW)","Children",0,,,,
"Vellore","Drinking Water (DW)","Children",487,0.726899383983573,0.080082135523614,0.0574948665297741,0.135523613963039
"Accra","DW, other","Children",0,,,,
"Atlanta","DW, other","Children",0,,,,
"Dhaka","DW, other","Children",3660,0.139071038251366,0.0434426229508197,0.0715846994535519,0.245901639344262
"Kampala","DW, other","Children",1530,0.133986928104575,0.0104575163398693,0.0392156862745098,0.316339869281046
"Kumasi","DW, other","Children",0,,,,
"Lusaka","DW, other","Children",0,,,,
"Maputo","DW, other","Children",0,,,,
"Siem Reap","DW, other","Children",634,0.490536277602524,0,0.00946372239747634,0
"Vellore","DW, other","Children",0,,,,
"Accra","Ocean","Children",965,0.105699481865285,0.0797927461139896,0.238341968911917,0.576165803108808
"Atlanta","Ocean","Children",0,,,,
"Dhaka","Ocean","Children",0,,,,
"Kampala","Ocean","Children",0,,,,
"Kumasi","Ocean","Children",0,,,,
"Lusaka","Ocean","Children",0,,,,
"Maputo","Ocean","Children",0,,,,
"Siem Reap","Ocean","Children",0,,,,
"Vellore","Ocean","Children",0,,,,
"Accra","Surface Water","Children",1072,0.060634328358209,0.0634328358208955,0.175373134328358,0.700559701492537
"Atlanta","Surface Water","Children",12,0.0833333333333333,0,0.416666666666667,0.5
"Dhaka","Surface Water","Children",1868,0.2093147751606,0.133297644539615,0.156852248394004,0.500535331905782
"Kampala","Surface Water","Children",761,0.0591327201051248,0.0446780551905388,0.110381077529566,0.78580814717477
"Kumasi","Surface Water","Children",636,0.161949685534591,0.0738993710691824,0.182389937106918,0.581761006289308
"Lusaka","Surface Water","Children",0,,,,
"Maputo","Surface Water","Children",93,0.150537634408602,0.010752688172043,0.0860215053763441,0.752688172043011
"Siem Reap","Surface Water","Children",310,0.0354838709677419,0.0483870967741935,0.464516129032258,0.451612903225806
"Vellore","Surface Water","Children",0,,,,
"Accra","Floodwater","Children",1499,0.146764509673115,0.136090727151434,0.301534356237492,0.415610406937959
"Atlanta","Floodwater","Children",16,0,0.0625,0.6875,0.25
"Dhaka","Floodwater","Children",1868,0.383297644539615,0.17237687366167,0.260706638115632,0.183618843683084
"Kampala","Floodwater","Children",756,0.121693121693122,0.145502645502645,0.318783068783069,0.414021164021164
"Kumasi","Floodwater","Children",910,0.328571428571429,0.228571428571429,0.23956043956044,0.203296703296703
"Lusaka","Floodwater","Children",241,0.713692946058091,0.161825726141079,0.0954356846473029,0.029045643153527
"Maputo","Floodwater","Children",187,0.561497326203209,0.192513368983957,0.192513368983957,0.053475935828877
"Siem Reap","Floodwater","Children",321,0.38006230529595,0.165109034267913,0.348909657320872,0.105919003115265
"Vellore","Floodwater","Children",491,0.173116089613035,0.118126272912424,0.425661914460285,0.283095723014257
"Accra","Public Latrine","Children",1476,0.28929539295393,0.204607046070461,0.225609756097561,0.280487804878049
"Atlanta","Public Latrine","Children",15,0.266666666666667,0.2,0.466666666666667,0.0666666666666667
"Dhaka","Public Latrine","Children",1892,0.403276955602537,0.212473572938689,0.107822410147992,0.276427061310782
"Kampala","Public Latrine","Children",726,0.341597796143251,0.154269972451791,0.0881542699724518,0.415977961432507
"Kumasi","Public Latrine","Children",989,0.541961577350859,0.239635995955511,0.0808897876643074,0.137512639029323
"Lusaka","Public Latrine","Children",238,0.273109243697479,0.273109243697479,0.298319327731092,0.15546218487395
"Maputo","Public Latrine","Children",92,0.206521739130435,0.478260869565217,0.260869565217391,0.0543478260869565
"Siem Reap","Public Latrine","Children",0,,,,
"Vellore","Public Latrine","Children",487,0.131416837782341,0.114989733059548,0.301848049281314,0.451745379876797
"Accra","Bathing Water","Children",440,0.743181818181818,0.204545454545455,0.0522727272727273,0
"Atlanta","Bathing Water","Children",0,,,,
"Dhaka","Bathing Water","Children",1911,0.312925170068027,0.565149136577708,0.116692830978545,0.00523286237571952
"Kampala","Bathing Water","Children",766,0.627937336814621,0.351174934725849,0.0182767624020888,0.00261096605744125
"Kumasi","Bathing Water","Children",1039,0.794995187680462,0.203079884504331,0.00192492781520693,0
"Lusaka","Bathing Water","Children",243,0.349794238683128,0.588477366255144,0.0534979423868313,0.00823045267489712
"Maputo","Bathing Water","Children",0,,,,
"Siem Reap","Bathing Water","Children",0,,,,
"Vellore","Bathing Water","Children",0,,,,
"Accra","Street Food","Children",438,0.32648401826484,0.230593607305936,0.337899543378995,0.105022831050228
"Atlanta","Street Food","Children",0,,,,
"Dhaka","Street Food","Children",1883,0.322357939458311,0.216144450345194,0.329792883696229,0.131704726500266
"Kampala","Street Food","Children",761,0.382391590013141,0.339027595269382,0.197109067017083,0.0814717477003942
"Kumasi","Street Food","Children",1029,0.76287657920311,0.158406219630709,0.0660835762876579,0.0126336248785228
"Lusaka","Street Food","Children",235,0.204255319148936,0.178723404255319,0.323404255319149,0.293617021276596
"Maputo","Street Food","Children",0,,,,
"Siem Reap","Street Food","Children",0,,,,
"Vellore","Street Food","Children",0,,,,
"Accra","DW, other","Children",0,,,,
"Atlanta","DW, other","Children",0,,,,
"Dhaka","DW, other","Children",3660,0.139071038251366,0.0434426229508197,0.0715846994535519,0.245901639344262
"Kampala","DW, other","Children",1530,0.133986928104575,0.0104575163398693,0.0392156862745098,0.316339869281046
"Kumasi","DW, other","Children",0,,,,
"Lusaka","DW, other","Children",0,,,,
"Maputo","DW, other","Children",0,,,,
"Siem Reap","DW, other","Children",634,0.490536277602524,0,0.00946372239747634,0
"Vellore","DW, other","Children",0,,,,
