"meta.instanceID","X_tags","X_notes","lab_UID"
"uuid:83816fff-fb92-4d67-a709-42c8081968f6",,,"07_08_3206"
"uuid:3f720da2-0616-4197-af3f-d2021f5cfdaf",,,"07_08_3207"
"uuid:0f0bd552-3211-422d-b9e1-583650606bea",,,"07_08_3208"
"uuid:2a498612-1230-4f88-b20c-a4aac6e22e5b",,,"07_08_3209"
"uuid:472d3fda-dc94-49f3-8e89-ca62c745f72f",,,"07_08_3210"
"uuid:39284780-2527-4155-92f8-3cecd5238590",,,"07_10_9206"
"uuid:64abb293-c434-4adb-964a-0e742e5a7286",,,"07_10_9207"
"uuid:ccb66afc-3249-465e-84ab-321d29850704",,,"07_10_9208"
"uuid:fbc648ef-7e4c-488f-9436-7af34c04014e",,,"07_10_9209"
"uuid:b74ea7d2-0516-4cb3-ba00-d2ce8fe385ab",,,"07_01_1206"
"uuid:f500bf8e-0bb5-425f-8198-42e45959aa79",,,"07_01_1207"
"uuid:badedf42-e9c6-4885-b222-61ddceea4e71",,,"07_01_1208"
"uuid:cb222b11-6a95-4aaa-9993-95b4ad493b8b",,,"07_01_1209"
"uuid:f636e3dd-a11e-4000-8949-9a8dcbbea81a",,,"07_01_1210"
"uuid:5195c7e3-7da7-454f-b7b1-256a6a850d72",,,"07_03_8301"
"uuid:cda0daef-5a22-47ad-aa0f-94afc0bec44c",,,"07_03_8302"
"uuid:47609dbb-180c-4024-b70a-7833710c5c21",,,"07_03_8303"
"uuid:075568c7-5a08-400f-8dbb-194b48e74110",,,"07_03_8304"
"uuid:99dd15b8-f3e5-43e4-a044-2127c2e874d4",,,"07_03_8305"
"uuid:8a9eeccd-3ddb-4b4b-a213-fb92b9cde88e",,,"07_03_8306"
"uuid:6970a6d7-b587-4d2d-827f-d43a93f47bbb",,,"07_03_8307"
"uuid:97c3725d-0f71-4a47-ba19-0251a37404c4",,,"07_03_8308"
"uuid:9f82e36d-53c3-4842-ba32-d20f2bf6f881",,,"07_03_8309"
"uuid:d1e44154-9306-4310-87ef-6062e1c3dc7c",,,"07_03_8310"
"uuid:34b79b21-f0ba-4912-ac13-d86e22446c72",,,"07_01_1201"
