id,question,response,answer_text,count_yes,count_missing
1035,295,115,None,2,0
1036,296,115,None,9,0
1037,297,115,None,0,0
1038,258,115,None,2,0
1039,259,115,None,0,0
1040,255,115,None,2,0
1041,256,115,None,1,0
1042,257,115,None,1,0
1043,250,115,None,0,0
1044,251,115,None,5,0
1045,252,115,None,2,0
1046,253,115,None,0,0
1047,229,115,None,1,1
1048,228,115,None,1,1
1049,227,115,None,2,1
1050,265,115,None,4,0
1051,264,115,None,8,0
1052,267,115,None,0,0
1053,260,115,None,10,0
1054,263,115,None,2,0
1055,262,115,None,0,0
1056,269,115,None,2,0
1057,268,115,None,0,0
1058,238,115,None,5,0
1059,239,115,None,5,0
1060,236,115,None,0,0
1061,234,115,None,2,0
1062,235,115,None,3,0
1063,232,115,None,1,0
1064,233,115,None,0,0
1065,230,115,None,9,1
1066,278,115,None,3,0
1067,279,115,None,1,0
1068,273,115,None,2,0
1069,270,115,None,3,0
1070,271,115,None,1,0
1071,276,115,None,7,0
1072,274,115,None,0,0
1073,275,115,None,5,0
1074,289,115,None,1,0
1075,288,115,None,10,0
1076,283,115,None,12,0
1077,282,115,None,0,0
1078,281,115,None,0,0
1079,280,115,None,2,0
1080,286,115,None,2,0
1081,285,115,None,12,0
1082,284,115,None,12,0
1083,420,116,2,None,None
1084,420,117,0,None,None
1085,420,118,0,None,None
1086,420,119,0,None,None
1087,420,120,0,None,None
1088,420,121,0,None,None
1089,420,122,0,None,None
1090,420,123,0,None,None
1091,420,124,0,None,None
1092,420,125,0,None,None
1093,420,126,1,None,None
1094,420,127,1,None,None
1095,420,128,0,None,None
1096,420,129,0,None,None
1097,420,130,0,None,None
1098,420,131,0,None,None
1099,420,132,0,None,None
1100,420,133,0,None,None
1101,420,134,0,None,None
1102,420,135,0,None,None
1103,420,136,0,None,None
1104,420,137,2,None,None
1105,420,138,0,None,None
1106,420,139,3,None,None
1107,420,140,1,None,None
1108,420,141,0,None,None
1109,420,142,0,None,None
1110,420,143,0,None,None
1111,420,144,0,None,None
1112,420,145,0,None,None
1113,420,146,1,None,None
1114,420,147,1,None,None
1115,420,148,0,None,None
1116,420,149,2,None,None
1117,420,150,2,None,None
1118,420,151,0,None,None
1119,420,152,0,None,None
1120,420,153,0,None,None
1121,420,154,0,None,None
1122,420,155,0,None,None
1123,420,156,0,None,None
1124,420,157,0,None,None
1125,420,158,0,None,None
1126,420,159,0,None,None
1127,420,160,0,None,None
1128,420,161,0,None,None
1129,420,162,0,None,None
1130,420,163,0,None,None
1131,420,164,0,None,None
1132,420,165,2,None,None
1133,420,166,0,None,None
1134,420,167,0,None,None
1135,420,168,0,None,None
1136,420,169,3,None,None
1137,420,170,0,None,None
1138,420,171,0,None,None
1139,420,172,0,None,None
1140,420,173,1,None,None
1141,420,174,0,None,None
1142,420,175,0,None,None
1143,420,176,0,None,None
1144,420,177,0,None,None
1145,420,178,0,None,None
1146,420,179,0,None,None
1147,420,180,0,None,None
