sample_id,project,neighborhood,sample_type,sample_name,collection_datetime,way_point,GPS_latitude,GPS_longitude,notes,processing_datetime,incubation_start_datetime,incubation_end_datetime,dilution1,dilution2,count1,count2,plate1_tntc,plate2_tntc,produce_weight,blank_count,collector_name,lab_operator_name
82,1,2,7,PBW108,3/26/2014 9:18,CPBW009,12.90201,79.12679,OPEN DRAINAGE,3/26/2014 14:00,3/26/2014 16:00,3/27/2014 16:00,1,1,110,110,FALSE,FALSE,None,0,A.GEETHA,DANIEL
83,1,2,7,PBW109,3/26/2014 10:44,PBW109,12.9033,79.1217,"NEAR OPEN DRAINAGE, OLD HAND PIP",3/26/2014 14:00,4/26/2014 16:00,3/27/2014 16:00,1,1,0,0,FALSE,FALSE,None,0,T.THENPANDIYAN,DANIEL
84,1,2,7,PBW110,3/26/2014 9:46,PBW110,12.90332,79.12005,"NEAR BIG OPEN DRAINAGE. NEAR TEMPLE",3/26/2014 14:00,3/26/2014 16:00,3/27/2014 16:00,1,1,2,2,FALSE,FALSE,None,0,A.GEETHA,DANIEL
85,1,2,4,PPW109,3/26/2014 12:25,PPW109,12.90111,79.12483,NEAR DRAINAGE,3/26/2014 3:45,3/26/2014 16:30,3/27/2014 16:30,1,1,0,0,FALSE,FALSE,None,0,T.THENPANDIYAN,DANIEL
86,1,2,2,PSW107,3/26/2014 9:00,CPT004,12.90159,79.12766,"NEAR MUSLIM CEMETRY OPEN DRAINAGE, SWAB-TAP, DOOR, WALLS, JUG.",3/26/2014 14:00,3/26/2014 16:00,3/27/2014 16:00,10,100,None,110,TRUE,FALSE,None,0,T.THENPANDIYAN,DANIEL
87,1,2,2,PWS108,3/26/2014 9:05,CPT004,12.90159,79.12766,"SWAB - TAP, DOOR, WALLS, JUG, FECES ALSO HERE IN THE FLOOR.",3/26/2014 14:00,3/26/2014 16:00,3/27/2014 16:00,10,100,None,90,TRUE,FALSE,None,0,T.THENPANDIYAN,DANIEL
88,1,2,2,PSW109,3/26/2014 11:05,CPT005,12.90055,79.12558,"2 STALL IN THE TOILET NO FECES HERE. THIS IS SCHOOL TOILET - BOYS, SWAB - TAP, BUCKET, WALLS.",3/26/2014 14:00,3/26/2014 16:00,3/27/2014 16:00,10,100,1,0,FALSE,FALSE,None,0,T.THENPANDIYAN,DANIEL
89,1,2,4,PPW110,3/26/2014 12:30,PPW110,12.90114,79.12267,"NEAR OPEN DRAINAGE, NEAR PUBLIC TANK.",3/26/2014 3:45,3/26/2014 16:30,3/27/2014 16:30,1,1,0,0,FALSE,FALSE,None,0,T.THENPANDIYAN,DANIEL
90,1,2,2,PSW110,3/26/2014 11:05,CPT005,12.90055,79.12558,"SWAB - TAP, BUCKET, JUG, WALL",3/26/2014 14:00,3/26/2014 16:00,3/27/2014 14:00,10,100,0,0,FALSE,FALSE,None,0,T.THENPANDIYAN,DANIEL
91,1,2,2,PSW111,3/26/2014 11:00,CPT005,12.90055,79.12558,"NO FECES IN THE TOILET 2 STALLS, ONLY - GIRLS",3/26/2014 14:00,3/26/2014 16:00,3/27/2014 16:00,10,100,15,0,FALSE,FALSE,None,0,A.GEETHA,DANIEL
92,1,2,2,PSW112,3/26/2014 11:10,CPT005,12.90055,79.12558,TEACHERS TOILET -  1 STALL,3/26/2014 14:00,3/26/2014 16:00,3/27/2014 16:00,10,100,10,0,FALSE,FALSE,None,0,T.THENPANDIYAN,DANIEL
93,1,2,3,PVG106,3/24/2014 10:40,PVG106,12.89797,79.12268,NEAR ANIMAL SHED,3/24/2014 14:00,3/24/2014 16:00,3/25/2014 16:00,100,1000,7,1,FALSE,FALSE,10,0,T.THENPANDIYAN,DANIEL
94,1,2,3,PVG107,3/24/2014 10:45,PVG107,12.90093,79.12322,,3/24/2014 14:00,3/24/2014 16:00,3/25/2014 16:00,100,1000,1,0,FALSE,FALSE,100,0,T.THENPANDIYAN,DANIEL
95,1,2,3,PVG108,3/26/2014 9:28,CPVG004,12.90298,79.12327,NEAR CHICKEN STALL,3/26/2014 14:00,3/26/2014 16:00,3/27/2014 16:00,100,1000,25,2,FALSE,FALSE,50,0,A.GEETHA,DANIEL
96,1,2,3,PVG109,3/26/2014 10:15,PVG109,12.90083,79.12469,NEAR OPEN BIG DRAINAGE & PUBLIC TAP,3/26/2014 14:00,3/26/2014 16:00,3/27/2014 16:00,100,1000,None,190,TRUE,FALSE,15,0,A.GEETHA,DANIEL
97,1,2,3,PVG110,3/26/2014 10:25,PVG110,12.89765,79.13129,MAIN MARKET,3/26/2014 14:00,3/26/2014 16:00,3/27/2014 16:00,100,1000,1,0,FALSE,FALSE,10,0,A.GEETHA,DANIEL
98,1,2,1,PSL110,3/26/2014 9:12,CPSL008,12.90198,79.12761,"NEAR BEEF STALL, HAND BORE, OVER FLOW DRAINAGE RUBBISH DUMPING AREA, ANIMAL & CHILD FECES MIXED IN THE SOIL & NEEM TREE",3/26/2014 14:00,3/26/2014 16:00,3/27/2014 16:00,100,1000,None,120,TRUE,FALSE,None,0,T.THENPANDIYAN,DANIEL
99,1,2,7,PBW101,3/21/2014 8:30,CPBW001,12.89592,79.12331,"NEAR PUBLIC TOILET, EMPTY PLACE",3/21/2014 14:00,3/21/2014 16:00,3/22/2014 12:00,1,1,0,0,FALSE,FALSE,None,0,T.THENPANDIYAN,DANIEL
100,1,2,7,PBW102,3/21/2014 9:05,CPBW002,12.89685,79.12215,NEAR ANIMAL SHED,3/21/2014 14:00,3/21/2014 16:00,3/22/2014 12:00,1,1,0,0,FALSE,FALSE,None,0,T.THENPANDIYAN,DANIEL
101,1,2,7,PBW103,3/21/2014 9:15,CPBW003,12.8961,79.12432,"NEAR RAILWAY TRACK, TEMPLE, EMPTY FLAT",3/21/2014 14:00,3/21/2014 16:00,3/22/2014 12:00,1,1,4,4,FALSE,FALSE,None,0,T.THENPANDIYAN,DANIEL
102,1,2,7,PBW104,3/21/2014 10:15,CPBW007,12.89928,79.12572,NEAR PUBLIC RUBBISH DUMPING PLACE,3/21/2014 14:00,3/21/2014 16:00,3/22/2014 12:00,1,1,1,0,FALSE,FALSE,None,0,T.THENPANDIYAN,DANIEL
103,1,2,7,PBW105,3/21/2014 10:30,CPBW008,12.90029,79.12592,NEAR OPEN DRAINAGE,3/21/2014 14:00,3/21/2014 16:00,3/22/2014 12:00,1,1,0,0,FALSE,FALSE,None,0,T.THENPANDIYAN,DANIEL
104,1,2,2,PSW105,3/21/2014 9:55,CPT002,12.89853,79.12516,"TAP, MUG,Door",3/21/2014 14:00,3/21/2014 16:00,3/22/2014 12:00,10,100,4,0,FALSE,FALSE,None,0,A.GEETHA,DANIEL
105,1,1,4,PPW012,4/2/2014 18:52,PPW012,12.91132,79.14688,NEAR TO THE PUBLIC TAP TEMPLE AND BATHING WATER TANK AVAILABLE OPEN DRAIN ALSO VISIBLE,4/3/2014 11:00,4/3/2014 11:30,4/4/2014 11:45,1,1,16,16,FALSE,FALSE,None,0,B.ANNAI,BEN
106,1,1,4,PPW011,4/2/2014 18:25,PPW011,12.9116,79.14594,"NEAR THE PUBLIC TAP ANIMAL SHEDS AVAILABLE, OPEN DRAIN VISIBLE ALSO ANIMAL FECES ON THE ROAD",4/3/2014 11:00,4/3/2014 11:30,4/4/2014 11:45,1,1,11,11,FALSE,FALSE,None,0,B.ANNAI,BEN
