sample_type,sampleid,col_start_dt,ec_conc,dil1,dil2,dil3,r1,r2,r3,check1,check2,check3,any_diff
2,RP1011,2019-09-04,2500,0.1,0.01,NA,10,1,0.1,Bad,Bad,NA,Bad
2,RP1012,2019-09-04,1500000,0.1,0.01,NA,10,1,0.1,Bad,Bad,NA,Bad
2,RP2001,2020-01-15,25,10,0.1,0.01,10,1,0.1,Good,Bad,Bad,Bad
2,RP2002,2020-02-11,10000,10,0.1,0.01,10,1,0.1,Good,Bad,Bad,Bad
2,RP2002OLD,2019-05-06,50,10,1,1,10,1,0.1,Good,Good,Bad,Bad
2,RP2003,2020-03-03,45000,10,0.1,0.01,10,1,0.1,Good,Bad,Bad,Bad
3,DWA1004UF,2020-01-08,50000,0.001,1e-4,1e-5,100,10,NA,Bad,Bad,NA,Bad
5,SW1001,2019-05-14,20000,10,1,NA,1,0.1,0.01,Bad,Bad,NA,Bad
5,SW1002,2019-05-21,20000,10,1,NA,1,0.1,0.01,Bad,Bad,NA,Bad
5,SW1003,2019-05-28,20000,10,1,NA,1,0.1,0.01,Bad,Bad,NA,Bad
5,SW1004,2019-06-04,20000,10,1,NA,1,0.1,0.01,Bad,Bad,NA,Bad
5,SW1005,2019-07-30,20000,10,1,NA,1,0.1,0.01,Bad,Bad,NA,Bad
5,SW1006,2019-07-30,20000,10,1,NA,1,0.1,0.01,Bad,Bad,NA,Bad
5,SW1007,2019-08-05,20000,10,1,NA,1,0.1,0.01,Bad,Bad,NA,Bad
5,SW1008,2019-08-20,20000,10,1,NA,1,0.1,0.01,Bad,Bad,NA,Bad
5,SW1009,2019-09-02,5800000,0.01,0.001,NA,1,0.1,0.01,Bad,Bad,NA,Bad
5,SW1010,2019-09-11,20000000,0.01,0.001,NA,1,0.1,0.01,Bad,Bad,NA,Bad
5,SW2001,2020-01-22,5000,0.01,0.001,1e-4,1,0.1,0.01,Bad,Bad,Bad,Bad
5,SW2001OLD,2019-05-07,250,10,1,NA,1,0.1,0.01,Bad,Bad,NA,Bad
6,FW1001,2019-08-06,2000000,1,0.1,0.01,0.1,0.01,0.001,Bad,Bad,Bad,Bad
6,FW1002,2019-08-07,810000,1,0.1,0.01,0.1,0.01,0.001,Bad,Bad,Bad,Bad
