"city","sample_type","pop","sum","a3","a2","a1","a0"
"Dhaka","Raw Produce","Children",1630,0.269325153374233,0.250920245398773,0.354601226993865,0.125153374233129
"Kampala","Raw Produce","Children",750,0.0973333333333333,0.169333333333333,0.396,0.337333333333333
"Kumasi","Raw Produce","Children",901,0.415094339622642,0.261931187569367,0.221975582685905,0.100998890122087
"Lusaka","Raw Produce","Children",846,0.23758865248227,0.170212765957447,0.302600472813239,0.289598108747045
"Maputo","Raw Produce","Children",94,0,0.0319148936170213,0.946808510638298,0.0212765957446809
"Siem Reap","Raw Produce","Children",321,0.00623052959501558,0.0311526479750779,0.809968847352025,0.152647975077882
"Vellore","Raw Produce","Children",378,0.148148148148148,0.100529100529101,0.298941798941799,0.452380952380952
"Accra","Municipal Drinking Water","Children",1319,0.326762699014405,0.166034874905231,0.185746777862017,0.321455648218347
"Atlanta","Municipal Drinking Water","Children",16,0.5,0.1875,0.25,0.0625
"Dakar","Municipal Drinking Water","Children",1081,0.952821461609621,0.0166512488436633,0.0111008325624422,0.0194264569842738
"Dhaka","Municipal Drinking Water","Children",1638,0.714896214896215,0.0512820512820513,0.025030525030525,0.208791208791209
"Kampala","Municipal Drinking Water","Children",756,0.563492063492063,0.0714285714285714,0.0767195767195767,0.288359788359788
"Kumasi","Municipal Drinking Water","Children",909,0.781078107810781,0.0869086908690869,0.0594059405940594,0.0726072607260726
"Lusaka","Municipal Drinking Water","Children",933,0.726688102893891,0.07502679528403,0.037513397642015,0.160771704180064
"Maputo","Municipal Drinking Water","Children",93,0.989247311827957,0,0,0.010752688172043
"Siem Reap","Municipal Drinking Water","Children",0,,,,
"Vellore","Municipal Drinking Water","Children",384,0.731770833333333,0.0729166666666667,0.0546875,0.140625
"Accra","Other Drinking Water","Children",0,,,,
"Atlanta","Other Drinking Water","Children",0,,,,
"Dakar","Other Drinking Water","Children",0,,,,
"Dhaka","Other Drinking Water","Children",1574,0.269377382465057,0.0743329097839898,0.1143583227446,0.541931385006353
"Kampala","Other Drinking Water","Children",762,0.296587926509186,0.0301837270341207,0.0866141732283465,0.586614173228346
"Kumasi","Other Drinking Water","Children",0,,,,
"Lusaka","Other Drinking Water","Children",887,0.282976324689966,0.102593010146561,0.0947012401352875,0.519729425028185
"Maputo","Other Drinking Water","Children",0,,,,
"Siem Reap","Other Drinking Water","Children",317,0.981072555205047,0,0.0189274447949527,0
"Vellore","Other Drinking Water","Children",0,,,,
"Accra","Ocean","Children",845,0.10887573964497,0.0733727810650888,0.18698224852071,0.630769230769231
"Atlanta","Ocean","Children",0,,,,
"Dakar","Ocean","Children",0,,,,
"Dhaka","Ocean","Children",0,,,,
"Kampala","Ocean","Children",0,,,,
"Kumasi","Ocean","Children",0,,,,
"Lusaka","Ocean","Children",0,,,,
"Maputo","Ocean","Children",0,,,,
"Siem Reap","Ocean","Children",0,,,,
"Vellore","Ocean","Children",0,,,,
"Accra","Surface Water","Children",942,0.0796178343949045,0.0605095541401274,0.133757961783439,0.726114649681529
"Atlanta","Surface Water","Children",12,0.0833333333333333,0,0.416666666666667,0.5
"Dakar","Surface Water","Children",0,,,,
"Dhaka","Surface Water","Children",1518,0.260869565217391,0.115942028985507,0.131752305665349,0.491436100131752
"Kampala","Surface Water","Children",746,0.107238605898123,0.049597855227882,0.107238605898123,0.735924932975871
"Kumasi","Surface Water","Children",639,0.203442879499218,0.081377151799687,0.134585289514867,0.580594679186229
"Lusaka","Surface Water","Children",692,0.0534682080924856,0.0520231213872832,0.0736994219653179,0.820809248554913
"Maputo","Surface Water","Children",93,0.150537634408602,0.010752688172043,0.0860215053763441,0.752688172043011
"Siem Reap","Surface Water","Children",310,0.0354838709677419,0.0483870967741935,0.464516129032258,0.451612903225806
"Vellore","Surface Water","Children",0,,,,
"Accra","Floodwater","Children",1327,0.205727204220045,0.137905048982668,0.260738507912585,0.395629238884702
"Atlanta","Floodwater","Children",16,0,0.0625,0.6875,0.25
"Dakar","Floodwater","Children",982,0.397148676171079,0.116089613034623,0.241344195519348,0.245417515274949
"Dhaka","Floodwater","Children",1544,0.454015544041451,0.144430051813472,0.22020725388601,0.181347150259067
"Kampala","Floodwater","Children",758,0.186015831134565,0.16754617414248,0.295514511873351,0.350923482849604
"Kumasi","Floodwater","Children",814,0.291154791154791,0.203931203931204,0.249385749385749,0.255528255528256
"Lusaka","Floodwater","Children",881,0.469920544835414,0.17366628830874,0.196367763904654,0.160045402951192
"Maputo","Floodwater","Children",187,0.561497326203209,0.192513368983957,0.192513368983957,0.053475935828877
"Siem Reap","Floodwater","Children",321,0.38006230529595,0.165109034267913,0.348909657320872,0.105919003115265
"Vellore","Floodwater","Children",364,0.186813186813187,0.120879120879121,0.409340659340659,0.282967032967033
"Accra","Public Latrine","Children",1321,0.375473126419379,0.179409538228615,0.168054504163513,0.277062831188494
"Atlanta","Public Latrine","Children",15,0.266666666666667,0.2,0.466666666666667,0.0666666666666667
"Dakar","Public Latrine","Children",0,,,,
"Dhaka","Public Latrine","Children",1629,0.483118477593616,0.19950890116636,0.106813996316759,0.210558624923266
"Kampala","Public Latrine","Children",727,0.349381017881706,0.159559834938102,0.0894085281980743,0.401650618982118
"Kumasi","Public Latrine","Children",892,0.532511210762332,0.216367713004484,0.0874439461883408,0.163677130044843
"Lusaka","Public Latrine","Children",902,0.483370288248337,0.226164079822616,0.158536585365854,0.131929046563193
"Maputo","Public Latrine","Children",92,0.206521739130435,0.478260869565217,0.260869565217391,0.0543478260869565
"Siem Reap","Public Latrine","Children",0,,,,
"Vellore","Public Latrine","Children",368,0.168478260869565,0.103260869565217,0.304347826086957,0.423913043478261
"Accra","Bathing Water","Children",436,0.811926605504587,0.151376146788991,0.0321100917431193,0.00458715596330275
"Atlanta","Bathing Water","Children",0,,,,
"Dakar","Bathing Water","Children",1066,0.647279549718574,0.201688555347092,0.143527204502814,0.0075046904315197
"Dhaka","Bathing Water","Children",1639,0.370957901159243,0.523489932885906,0.0970103721781574,0.00854179377669311
"Kampala","Bathing Water","Children",768,0.619791666666667,0.360677083333333,0.0182291666666667,0.00130208333333333
"Kumasi","Bathing Water","Children",954,0.842767295597484,0.148846960167715,0.00838574423480084,0
"Lusaka","Bathing Water","Children",939,0.366347177848775,0.522896698615548,0.0926517571884984,0.0181043663471778
"Maputo","Bathing Water","Children",0,,,,
"Siem Reap","Bathing Water","Children",0,,,,
"Vellore","Bathing Water","Children",0,,,,
"Accra","Street Food","Children",433,0.33256351039261,0.193995381062356,0.344110854503464,0.12933025404157
"Atlanta","Street Food","Children",0,,,,
"Dakar","Street Food","Children",1034,0.428433268858801,0.193423597678917,0.239845261121857,0.138297872340426
"Dhaka","Street Food","Children",1631,0.343960760269773,0.226854690374004,0.3182096873084,0.110974862047823
"Kampala","Street Food","Children",760,0.367105263157895,0.361842105263158,0.193421052631579,0.0776315789473684
"Kumasi","Street Food","Children",941,0.654622741764081,0.199787460148778,0.117959617428268,0.0276301806588735
"Lusaka","Street Food","Children",818,0.262836185819071,0.183374083129584,0.28361858190709,0.270171149144254
"Maputo","Street Food","Children",0,,,,
"Siem Reap","Street Food","Children",0,,,,
"Vellore","Street Food","Children",0,,,,
